date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2013-07-01,BEL,FRED,USA,98.10024252223123,0.568981406628941,power_devices,2013,7
2013-07-01,CAN,FRED,CAN,99.8,0.54,power_devices,2013,7
2013-07-01,AUS,FRED,OAC,101.6,0.5462840579710145,power_devices,2013,7
2013-07-01,FIN,FRED,USA,98.10024252223123,0.568981406628941,power_devices,2013,7
2013-07-01,SGP,FRED,OAC,101.6,0.5153623188405797,power_devices,2013,7
2013-07-01,HKG,FRED,OAC,101.6,0.48444057971014487,power_devices,2013,7
2013-07-01,MYS,FRED,OAC,101.6,0.45351884057971015,power_devices,2013,7
2013-07-01,CHN,FRED,CHN,98.5,0.40235553657842293,power_devices,2013,7
2013-07-01,MEX,FRED,MEX,96.6,0.4658094144661309,power_devices,2013,7
2013-07-01,BRA,FRED,OAC,101.6,0.5153623188405797,power_devices,2013,7
2013-07-01,IND,FRED,OAC,101.6,0.4638260869565217,power_devices,2013,7
2013-07-01,THA,FRED,OAC,101.6,0.45351884057971015,power_devices,2013,7
2013-07-01,IDN,FRED,OAC,101.6,0.4432115942028985,power_devices,2013,7
2013-07-01,ARE,FRED,OAC,101.6,0.5772057971014494,power_devices,2013,7
2013-08-01,USA,FRED,USA,98.22150363783348,0.569684721099434,power_devices,2013,8
2013-08-01,JPN,FRED,OAC,101.4,0.6275043478260871,power_devices,2013,8
2013-08-01,DEU,FRED,USA,98.22150363783348,0.5893290218270008,power_devices,2013,8
2013-08-01,FRA,FRED,USA,98.22150363783348,0.5795068714632174,power_devices,2013,8
2013-08-01,GBR,FRED,USA,98.22150363783348,0.569684721099434,power_devices,2013,8
2013-08-01,NLD,FRED,USA,98.22150363783348,0.5795068714632174,power_devices,2013,8
2013-08-01,BEL,FRED,USA,98.22150363783348,0.569684721099434,power_devices,2013,8
2013-08-01,CAN,FRED,CAN,99.8,0.54,power_devices,2013,8
2013-08-01,AUS,FRED,OAC,101.4,0.545208695652174,power_devices,2013,8
2013-08-01,FIN,FRED,USA,98.22150363783348,0.569684721099434,power_devices,2013,8
2013-08-01,SGP,FRED,OAC,101.4,0.5143478260869566,power_devices,2013,8
2013-08-01,HKG,FRED,OAC,101.4,0.4834869565217392,power_devices,2013,8
2013-08-01,MYS,FRED,OAC,101.4,0.45262608695652184,power_devices,2013,8
2013-08-01,CHN,FRED,CHN,98.4,0.40194705380017076,power_devices,2013,8
2013-08-01,MEX,FRED,MEX,96.6,0.4658094144661309,power_devices,2013,8
2013-08-01,BRA,FRED,OAC,101.4,0.5143478260869566,power_devices,2013,8
2013-08-01,IND,FRED,OAC,101.4,0.46291304347826095,power_devices,2013,8
2013-08-01,THA,FRED,OAC,101.4,0.45262608695652184,power_devices,2013,8
2013-08-01,IDN,FRED,OAC,101.4,0.4423391304347827,power_devices,2013,8
2013-08-01,ARE,FRED,OAC,101.4,0.5760695652173915,power_devices,2013,8
2013-09-01,USA,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2013,9
2013-09-01,JPN,FRED,OAC,101.1,0.6256478260869566,power_devices,2013,9
2013-09-01,DEU,FRED,USA,98.34276475343574,0.5900565885206144,power_devices,2013,9
2013-09-01,FRA,FRED,USA,98.34276475343574,0.5802223120452707,power_devices,2013,9
2013-09-01,GBR,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2013,9
2013-09-01,NLD,FRED,USA,98.34276475343574,0.5802223120452707,power_devices,2013,9
2013-09-01,BEL,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2013,9
2013-09-01,CAN,FRED,CAN,99.8,0.54,power_devices,2013,9
2013-09-01,AUS,FRED,OAC,101.1,0.5435956521739131,power_devices,2013,9
2013-09-01,FIN,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2013,9
2013-09-01,SGP,FRED,OAC,101.1,0.5128260869565218,power_devices,2013,9
2013-09-01,HKG,FRED,OAC,101.1,0.48205652173913044,power_devices,2013,9
2013-09-01,MYS,FRED,OAC,101.1,0.45128695652173917,power_devices,2013,9
2013-09-01,CHN,FRED,CHN,100.7,0.41134215769997146,power_devices,2013,9
2013-09-01,MEX,FRED,MEX,95.3,0.459540757749713,power_devices,2013,9
2013-09-01,BRA,FRED,OAC,101.1,0.5128260869565218,power_devices,2013,9
2013-09-01,IND,FRED,OAC,101.1,0.4615434782608696,power_devices,2013,9
2013-09-01,THA,FRED,OAC,101.1,0.45128695652173917,power_devices,2013,9
2013-09-01,IDN,FRED,OAC,101.1,0.4410304347826087,power_devices,2013,9
2013-09-01,ARE,FRED,OAC,101.1,0.5743652173913044,power_devices,2013,9
2013-10-01,USA,FRED,USA,98.46402586903803,0.5710913500404204,power_devices,2013,10
2013-10-01,JPN,FRED,OAC,101.2,0.6262666666666666,power_devices,2013,10
2013-10-01,DEU,FRED,USA,98.46402586903803,0.590784155214228,power_devices,2013,10
2013-10-01,FRA,FRED,USA,98.46402586903803,0.5809377526273242,power_devices,2013,10
2013-10-01,GBR,FRED,USA,98.46402586903803,0.5710913500404204,power_devices,2013,10
2013-10-01,NLD,FRED,USA,98.46402586903803,0.5809377526273242,power_devices,2013,10
2013-10-01,BEL,FRED,USA,98.46402586903803,0.5710913500404204,power_devices,2013,10
2013-10-01,CAN,FRED,CAN,99.8,0.54,power_devices,2013,10
2013-10-01,AUS,FRED,OAC,101.2,0.5441333333333334,power_devices,2013,10
2013-10-01,FIN,FRED,USA,98.46402586903803,0.5710913500404204,power_devices,2013,10
2013-10-01,SGP,FRED,OAC,101.2,0.5133333333333333,power_devices,2013,10
2013-10-01,HKG,FRED,OAC,101.2,0.48253333333333326,power_devices,2013,10
2013-10-01,MYS,FRED,OAC,101.2,0.4517333333333333,power_devices,2013,10
2013-10-01,CHN,FRED,CHN,100.9,0.41215912325647597,power_devices,2013,10
2013-10-01,MEX,FRED,MEX,95.3,0.459540757749713,power_devices,2013,10
2013-10-01,BRA,FRED,OAC,101.2,0.5133333333333333,power_devices,2013,10
2013-10-01,IND,FRED,OAC,101.2,0.46199999999999997,power_devices,2013,10
2013-10-01,THA,FRED,OAC,101.2,0.4517333333333333,power_devices,2013,10
2013-10-01,IDN,FRED,OAC,101.2,0.4414666666666666,power_devices,2013,10
2013-10-01,ARE,FRED,OAC,101.2,0.5749333333333334,power_devices,2013,10
2013-11-01,USA,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2013,11
2013-11-01,JPN,FRED,OAC,104.5,0.6466884057971014,power_devices,2013,11
2013-11-01,DEU,FRED,USA,99.07033144704933,0.5944219886822958,power_devices,2013,11
2013-11-01,FRA,FRED,USA,99.07033144704933,0.5845149555375909,power_devices,2013,11
2013-11-01,GBR,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2013,11
2013-11-01,NLD,FRED,USA,99.07033144704933,0.5845149555375909,power_devices,2013,11
2013-11-01,BEL,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2013,11
2013-11-01,CAN,FRED,CAN,99.8,0.54,power_devices,2013,11
2013-11-01,AUS,FRED,OAC,104.5,0.5618768115942029,power_devices,2013,11
2013-11-01,FIN,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2013,11
2013-11-01,SGP,FRED,OAC,104.5,0.5300724637681159,power_devices,2013,11
2013-11-01,HKG,FRED,OAC,104.5,0.4982681159420289,power_devices,2013,11
2013-11-01,MYS,FRED,OAC,104.5,0.466463768115942,power_devices,2013,11
2013-11-01,CHN,FRED,CHN,102.2,0.41746939937375455,power_devices,2013,11
2013-11-01,MEX,FRED,MEX,95.4,0.4600229621125144,power_devices,2013,11
2013-11-01,BRA,FRED,OAC,104.5,0.5300724637681159,power_devices,2013,11
2013-11-01,IND,FRED,OAC,104.5,0.4770652173913043,power_devices,2013,11
2013-11-01,THA,FRED,OAC,104.5,0.466463768115942,power_devices,2013,11
2013-11-01,IDN,FRED,OAC,104.5,0.45586231884057965,power_devices,2013,11
2013-11-01,ARE,FRED,OAC,104.5,0.5936811594202899,power_devices,2013,11
2013-12-01,USA,FRED,USA,99.19159256265159,0.5753112368633791,power_devices,2013,12
2013-12-01,JPN,FRED,OAC,105.0,0.6497826086956522,power_devices,2013,12
2013-12-01,DEU,FRED,USA,99.19159256265159,0.5951495553759094,power_devices,2013,12
2013-12-01,FRA,FRED,USA,99.19159256265159,0.5852303961196442,power_devices,2013,12
2013-12-01,GBR,FRED,USA,99.19159256265159,0.5753112368633791,power_devices,2013,12
2013-12-01,NLD,FRED,USA,99.19159256265159,0.5852303961196442,power_devices,2013,12
2013-12-01,BEL,FRED,USA,99.19159256265159,0.5753112368633791,power_devices,2013,12
2013-12-01,CAN,FRED,CAN,99.8,0.54,power_devices,2013,12
2013-12-01,AUS,FRED,OAC,105.0,0.5645652173913044,power_devices,2013,12
2013-12-01,FIN,FRED,USA,99.19159256265159,0.5753112368633791,power_devices,2013,12
2013-12-01,SGP,FRED,OAC,105.0,0.532608695652174,power_devices,2013,12
2013-12-01,HKG,FRED,OAC,105.0,0.5006521739130435,power_devices,2013,12
2013-12-01,MYS,FRED,OAC,105.0,0.46869565217391307,power_devices,2013,12
2013-12-01,CHN,FRED,CHN,102.0,0.4166524338172502,power_devices,2013,12
2013-12-01,MEX,FRED,MEX,95.2,0.45905855338691165,power_devices,2013,12
2013-12-01,BRA,FRED,OAC,105.0,0.532608695652174,power_devices,2013,12
2013-12-01,IND,FRED,OAC,105.0,0.4793478260869566,power_devices,2013,12
2013-12-01,THA,FRED,OAC,105.0,0.46869565217391307,power_devices,2013,12
2013-12-01,IDN,FRED,OAC,105.0,0.4580434782608696,power_devices,2013,12
2013-12-01,ARE,FRED,OAC,105.0,0.5965217391304348,power_devices,2013,12
2014-01-01,USA,FRED,USA,98.8278092158448,0.5732012934518996,power_devices,2014,1
2014-01-01,JPN,FRED,OAC,104.9,0.6491637681159421,power_devices,2014,1
2014-01-01,DEU,FRED,USA,98.8278092158448,0.5929668552950687,power_devices,2014,1
2014-01-01,FRA,FRED,USA,98.8278092158448,0.5830840743734842,power_devices,2014,1
2014-01-01,GBR,FRED,USA,98.8278092158448,0.5732012934518996,power_devices,2014,1
2014-01-01,NLD,FRED,USA,98.8278092158448,0.5830840743734842,power_devices,2014,1
2014-01-01,BEL,FRED,USA,98.8278092158448,0.5732012934518996,power_devices,2014,1
2014-01-01,CAN,FRED,CAN,98.9,0.5351302605210422,power_devices,2014,1
2014-01-01,AUS,FRED,OAC,104.9,0.5640275362318842,power_devices,2014,1
2014-01-01,FIN,FRED,USA,98.8278092158448,0.5732012934518996,power_devices,2014,1
2014-01-01,SGP,FRED,OAC,104.9,0.5321014492753624,power_devices,2014,1
2014-01-01,HKG,FRED,OAC,104.9,0.5001753623188406,power_devices,2014,1
2014-01-01,MYS,FRED,OAC,104.9,0.4682492753623189,power_devices,2014,1
2014-01-01,CHN,FRED,CHN,101.2,0.41338457159123254,power_devices,2014,1
2014-01-01,MEX,FRED,MEX,94.9,0.45761194029850755,power_devices,2014,1
2014-01-01,BRA,FRED,OAC,104.9,0.5321014492753624,power_devices,2014,1
2014-01-01,IND,FRED,OAC,104.9,0.4788913043478262,power_devices,2014,1
2014-01-01,THA,FRED,OAC,104.9,0.4682492753623189,power_devices,2014,1
2014-01-01,IDN,FRED,OAC,104.9,0.45760724637681166,power_devices,2014,1
2014-01-01,ARE,FRED,OAC,104.9,0.595953623188406,power_devices,2014,1
2014-02-01,USA,FRED,USA,98.46402586903803,0.5710913500404204,power_devices,2014,2
2014-02-01,JPN,FRED,OAC,103.4,0.6398811594202899,power_devices,2014,2
2014-02-01,DEU,FRED,USA,98.46402586903803,0.590784155214228,power_devices,2014,2
2014-02-01,FRA,FRED,USA,98.46402586903803,0.5809377526273242,power_devices,2014,2
2014-02-01,GBR,FRED,USA,98.46402586903803,0.5710913500404204,power_devices,2014,2
2014-02-01,NLD,FRED,USA,98.46402586903803,0.5809377526273242,power_devices,2014,2
2014-02-01,BEL,FRED,USA,98.46402586903803,0.5710913500404204,power_devices,2014,2
2014-02-01,CAN,FRED,CAN,98.8,0.5345891783567135,power_devices,2014,2
2014-02-01,AUS,FRED,OAC,103.4,0.5559623188405798,power_devices,2014,2
2014-02-01,FIN,FRED,USA,98.46402586903803,0.5710913500404204,power_devices,2014,2
2014-02-01,SGP,FRED,OAC,103.4,0.5244927536231885,power_devices,2014,2
2014-02-01,HKG,FRED,OAC,103.4,0.4930231884057971,power_devices,2014,2
2014-02-01,MYS,FRED,OAC,103.4,0.46155362318840587,power_devices,2014,2
2014-02-01,CHN,FRED,CHN,100.9,0.41215912325647597,power_devices,2014,2
2014-02-01,MEX,FRED,MEX,94.3,0.4547187141216992,power_devices,2014,2
2014-02-01,BRA,FRED,OAC,103.4,0.5244927536231885,power_devices,2014,2
2014-02-01,IND,FRED,OAC,103.4,0.4720434782608696,power_devices,2014,2
2014-02-01,THA,FRED,OAC,103.4,0.46155362318840587,power_devices,2014,2
2014-02-01,IDN,FRED,OAC,103.4,0.45106376811594207,power_devices,2014,2
2014-02-01,ARE,FRED,OAC,103.4,0.5874318840579712,power_devices,2014,2
2014-03-01,USA,FRED,USA,98.70654810024254,0.5724979789814066,power_devices,2014,3
2014-03-01,JPN,FRED,OAC,102.3,0.6330739130434782,power_devices,2014,3
2014-03-01,DEU,FRED,USA,98.70654810024254,0.5922392886014551,power_devices,2014,3
2014-03-01,FRA,FRED,USA,98.70654810024254,0.5823686337914309,power_devices,2014,3
2014-03-01,GBR,FRED,USA,98.70654810024254,0.5724979789814066,power_devices,2014,3
2014-03-01,NLD,FRED,USA,98.70654810024254,0.5823686337914309,power_devices,2014,3
2014-03-01,BEL,FRED,USA,98.70654810024254,0.5724979789814066,power_devices,2014,3
2014-03-01,CAN,FRED,CAN,98.8,0.5345891783567135,power_devices,2014,3
2014-03-01,AUS,FRED,OAC,102.3,0.5500478260869566,power_devices,2014,3
2014-03-01,FIN,FRED,USA,98.70654810024254,0.5724979789814066,power_devices,2014,3
2014-03-01,SGP,FRED,OAC,102.3,0.5189130434782608,power_devices,2014,3
2014-03-01,HKG,FRED,OAC,102.3,0.48777826086956516,power_devices,2014,3
2014-03-01,MYS,FRED,OAC,102.3,0.45664347826086954,power_devices,2014,3
2014-03-01,CHN,FRED,CHN,100.9,0.41215912325647597,power_devices,2014,3
2014-03-01,MEX,FRED,MEX,94.4,0.45520091848450067,power_devices,2014,3
2014-03-01,BRA,FRED,OAC,102.3,0.5189130434782608,power_devices,2014,3
2014-03-01,IND,FRED,OAC,102.3,0.46702173913043477,power_devices,2014,3
2014-03-01,THA,FRED,OAC,102.3,0.45664347826086954,power_devices,2014,3
2014-03-01,IDN,FRED,OAC,102.3,0.4462652173913043,power_devices,2014,3
2014-03-01,ARE,FRED,OAC,102.3,0.5811826086956522,power_devices,2014,3
2014-04-01,USA,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,4
2014-04-01,JPN,FRED,OAC,100.0,0.618840579710145,power_devices,2014,4
2014-04-01,DEU,FRED,USA,99.07033144704933,0.5944219886822958,power_devices,2014,4
2014-04-01,FRA,FRED,USA,99.07033144704933,0.5845149555375909,power_devices,2014,4
2014-04-01,GBR,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,4
2014-04-01,NLD,FRED,USA,99.07033144704933,0.5845149555375909,power_devices,2014,4
2014-04-01,BEL,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,4
2014-04-01,CAN,FRED,CAN,98.7,0.5340480961923848,power_devices,2014,4
2014-04-01,AUS,FRED,OAC,100.0,0.5376811594202899,power_devices,2014,4
2014-04-01,FIN,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,4
2014-04-01,SGP,FRED,OAC,100.0,0.5072463768115942,power_devices,2014,4
2014-04-01,HKG,FRED,OAC,100.0,0.47681159420289854,power_devices,2014,4
2014-04-01,MYS,FRED,OAC,100.0,0.44637681159420295,power_devices,2014,4
2014-04-01,CHN,FRED,CHN,103.4,0.42237119271278106,power_devices,2014,4
2014-04-01,MEX,FRED,MEX,94.1,0.45375430539609646,power_devices,2014,4
2014-04-01,BRA,FRED,OAC,100.0,0.5072463768115942,power_devices,2014,4
2014-04-01,IND,FRED,OAC,100.0,0.4565217391304348,power_devices,2014,4
2014-04-01,THA,FRED,OAC,100.0,0.44637681159420295,power_devices,2014,4
2014-04-01,IDN,FRED,OAC,100.0,0.43623188405797103,power_devices,2014,4
2014-04-01,ARE,FRED,OAC,100.0,0.5681159420289856,power_devices,2014,4
2014-05-01,USA,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,5
2014-05-01,JPN,FRED,OAC,99.8,0.6176028985507247,power_devices,2014,5
2014-05-01,DEU,FRED,USA,99.07033144704933,0.5944219886822958,power_devices,2014,5
2014-05-01,FRA,FRED,USA,99.07033144704933,0.5845149555375909,power_devices,2014,5
2014-05-01,GBR,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,5
2014-05-01,NLD,FRED,USA,99.07033144704933,0.5845149555375909,power_devices,2014,5
2014-05-01,BEL,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,5
2014-05-01,CAN,FRED,CAN,98.6,0.5335070140280561,power_devices,2014,5
2014-05-01,AUS,FRED,OAC,99.8,0.5366057971014493,power_devices,2014,5
2014-05-01,FIN,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,5
2014-05-01,SGP,FRED,OAC,99.8,0.506231884057971,power_devices,2014,5
2014-05-01,HKG,FRED,OAC,99.8,0.47585797101449273,power_devices,2014,5
2014-05-01,MYS,FRED,OAC,99.8,0.44548405797101454,power_devices,2014,5
2014-05-01,CHN,FRED,CHN,103.0,0.4207372615997722,power_devices,2014,5
2014-05-01,MEX,FRED,MEX,94.1,0.45375430539609646,power_devices,2014,5
2014-05-01,BRA,FRED,OAC,99.8,0.506231884057971,power_devices,2014,5
2014-05-01,IND,FRED,OAC,99.8,0.45560869565217393,power_devices,2014,5
2014-05-01,THA,FRED,OAC,99.8,0.44548405797101454,power_devices,2014,5
2014-05-01,IDN,FRED,OAC,99.8,0.4353594202898551,power_devices,2014,5
2014-05-01,ARE,FRED,OAC,99.8,0.5669797101449277,power_devices,2014,5
2014-06-01,USA,FRED,USA,99.19159256265159,0.5753112368633791,power_devices,2014,6
2014-06-01,JPN,FRED,OAC,99.4,0.6151275362318841,power_devices,2014,6
2014-06-01,DEU,FRED,USA,99.19159256265159,0.5951495553759094,power_devices,2014,6
2014-06-01,FRA,FRED,USA,99.19159256265159,0.5852303961196442,power_devices,2014,6
2014-06-01,GBR,FRED,USA,99.19159256265159,0.5753112368633791,power_devices,2014,6
2014-06-01,NLD,FRED,USA,99.19159256265159,0.5852303961196442,power_devices,2014,6
2014-06-01,BEL,FRED,USA,99.19159256265159,0.5753112368633791,power_devices,2014,6
2014-06-01,CAN,FRED,CAN,98.5,0.5329659318637275,power_devices,2014,6
2014-06-01,AUS,FRED,OAC,99.4,0.5344550724637681,power_devices,2014,6
2014-06-01,FIN,FRED,USA,99.19159256265159,0.5753112368633791,power_devices,2014,6
2014-06-01,SGP,FRED,OAC,99.4,0.5042028985507246,power_devices,2014,6
2014-06-01,HKG,FRED,OAC,99.4,0.4739507246376811,power_devices,2014,6
2014-06-01,MYS,FRED,OAC,99.4,0.4436985507246377,power_devices,2014,6
2014-06-01,CHN,FRED,CHN,103.0,0.4207372615997722,power_devices,2014,6
2014-06-01,MEX,FRED,MEX,94.1,0.45375430539609646,power_devices,2014,6
2014-06-01,BRA,FRED,OAC,99.4,0.5042028985507246,power_devices,2014,6
2014-06-01,IND,FRED,OAC,99.4,0.4537826086956522,power_devices,2014,6
2014-06-01,THA,FRED,OAC,99.4,0.4436985507246377,power_devices,2014,6
2014-06-01,IDN,FRED,OAC,99.4,0.4336144927536232,power_devices,2014,6
2014-06-01,ARE,FRED,OAC,99.4,0.5647072463768117,power_devices,2014,6
2014-07-01,USA,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,7
2014-07-01,JPN,FRED,OAC,98.2,0.6077014492753623,power_devices,2014,7
2014-07-01,DEU,FRED,USA,99.07033144704933,0.5944219886822958,power_devices,2014,7
2014-07-01,FRA,FRED,USA,99.07033144704933,0.5845149555375909,power_devices,2014,7
2014-07-01,GBR,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,7
2014-07-01,NLD,FRED,USA,99.07033144704933,0.5845149555375909,power_devices,2014,7
2014-07-01,BEL,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,7
2014-07-01,CAN,FRED,CAN,98.3,0.5318837675350702,power_devices,2014,7
2014-07-01,AUS,FRED,OAC,98.2,0.5280028985507247,power_devices,2014,7
2014-07-01,FIN,FRED,USA,99.07033144704933,0.5746079223928859,power_devices,2014,7
2014-07-01,SGP,FRED,OAC,98.2,0.4981159420289855,power_devices,2014,7
2014-07-01,HKG,FRED,OAC,98.2,0.46822898550724634,power_devices,2014,7
2014-07-01,MYS,FRED,OAC,98.2,0.4383420289855073,power_devices,2014,7
2014-07-01,CHN,FRED,CHN,103.0,0.4207372615997722,power_devices,2014,7
2014-07-01,MEX,FRED,MEX,93.8,0.45230769230769236,power_devices,2014,7
2014-07-01,BRA,FRED,OAC,98.2,0.4981159420289855,power_devices,2014,7
2014-07-01,IND,FRED,OAC,98.2,0.44830434782608697,power_devices,2014,7
2014-07-01,THA,FRED,OAC,98.2,0.4383420289855073,power_devices,2014,7
2014-07-01,IDN,FRED,OAC,98.2,0.42837971014492754,power_devices,2014,7
2014-07-01,ARE,FRED,OAC,98.2,0.5578898550724638,power_devices,2014,7
2014-08-01,USA,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,8
2014-08-01,JPN,FRED,OAC,98.5,0.6095579710144927,power_devices,2014,8
2014-08-01,DEU,FRED,USA,98.34276475343574,0.5900565885206144,power_devices,2014,8
2014-08-01,FRA,FRED,USA,98.34276475343574,0.5802223120452707,power_devices,2014,8
2014-08-01,GBR,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,8
2014-08-01,NLD,FRED,USA,98.34276475343574,0.5802223120452707,power_devices,2014,8
2014-08-01,BEL,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,8
2014-08-01,CAN,FRED,CAN,98.3,0.5318837675350702,power_devices,2014,8
2014-08-01,AUS,FRED,OAC,98.5,0.5296159420289855,power_devices,2014,8
2014-08-01,FIN,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,8
2014-08-01,SGP,FRED,OAC,98.5,0.4996376811594203,power_devices,2014,8
2014-08-01,HKG,FRED,OAC,98.5,0.4696594202898551,power_devices,2014,8
2014-08-01,MYS,FRED,OAC,98.5,0.4396811594202899,power_devices,2014,8
2014-08-01,CHN,FRED,CHN,99.1,0.40480643324793614,power_devices,2014,8
2014-08-01,MEX,FRED,MEX,94.2,0.4542365097588979,power_devices,2014,8
2014-08-01,BRA,FRED,OAC,98.5,0.4996376811594203,power_devices,2014,8
2014-08-01,IND,FRED,OAC,98.5,0.4496739130434783,power_devices,2014,8
2014-08-01,THA,FRED,OAC,98.5,0.4396811594202899,power_devices,2014,8
2014-08-01,IDN,FRED,OAC,98.5,0.42968840579710144,power_devices,2014,8
2014-08-01,ARE,FRED,OAC,98.5,0.5595942028985508,power_devices,2014,8
2014-09-01,USA,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,9
2014-09-01,JPN,FRED,OAC,98.3,0.6083202898550725,power_devices,2014,9
2014-09-01,DEU,FRED,USA,98.34276475343574,0.5900565885206144,power_devices,2014,9
2014-09-01,FRA,FRED,USA,98.34276475343574,0.5802223120452707,power_devices,2014,9
2014-09-01,GBR,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,9
2014-09-01,NLD,FRED,USA,98.34276475343574,0.5802223120452707,power_devices,2014,9
2014-09-01,BEL,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,9
2014-09-01,CAN,FRED,CAN,98.0,0.5302605210420842,power_devices,2014,9
2014-09-01,AUS,FRED,OAC,98.3,0.528540579710145,power_devices,2014,9
2014-09-01,FIN,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,9
2014-09-01,SGP,FRED,OAC,98.3,0.4986231884057971,power_devices,2014,9
2014-09-01,HKG,FRED,OAC,98.3,0.4687057971014493,power_devices,2014,9
2014-09-01,MYS,FRED,OAC,98.3,0.4387884057971015,power_devices,2014,9
2014-09-01,CHN,FRED,CHN,99.0,0.40439795046968396,power_devices,2014,9
2014-09-01,MEX,FRED,MEX,94.1,0.45375430539609646,power_devices,2014,9
2014-09-01,BRA,FRED,OAC,98.3,0.4986231884057971,power_devices,2014,9
2014-09-01,IND,FRED,OAC,98.3,0.44876086956521744,power_devices,2014,9
2014-09-01,THA,FRED,OAC,98.3,0.4387884057971015,power_devices,2014,9
2014-09-01,IDN,FRED,OAC,98.3,0.4288159420289855,power_devices,2014,9
2014-09-01,ARE,FRED,OAC,98.3,0.5584579710144928,power_devices,2014,9
2014-10-01,USA,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,10
2014-10-01,JPN,FRED,OAC,99.5,0.6157463768115943,power_devices,2014,10
2014-10-01,DEU,FRED,USA,98.34276475343574,0.5900565885206144,power_devices,2014,10
2014-10-01,FRA,FRED,USA,98.34276475343574,0.5802223120452707,power_devices,2014,10
2014-10-01,GBR,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,10
2014-10-01,NLD,FRED,USA,98.34276475343574,0.5802223120452707,power_devices,2014,10
2014-10-01,BEL,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,10
2014-10-01,CAN,FRED,CAN,98.0,0.5302605210420842,power_devices,2014,10
2014-10-01,AUS,FRED,OAC,99.5,0.5349927536231885,power_devices,2014,10
2014-10-01,FIN,FRED,USA,98.34276475343574,0.5703880355699272,power_devices,2014,10
2014-10-01,SGP,FRED,OAC,99.5,0.5047101449275363,power_devices,2014,10
2014-10-01,HKG,FRED,OAC,99.5,0.4744275362318841,power_devices,2014,10
2014-10-01,MYS,FRED,OAC,99.5,0.44414492753623197,power_devices,2014,10
2014-10-01,CHN,FRED,CHN,98.8,0.4035809849131795,power_devices,2014,10
2014-10-01,MEX,FRED,MEX,93.3,0.4498966704936854,power_devices,2014,10
2014-10-01,BRA,FRED,OAC,99.5,0.5047101449275363,power_devices,2014,10
2014-10-01,IND,FRED,OAC,99.5,0.4542391304347827,power_devices,2014,10
2014-10-01,THA,FRED,OAC,99.5,0.44414492753623197,power_devices,2014,10
2014-10-01,IDN,FRED,OAC,99.5,0.4340507246376812,power_devices,2014,10
2014-10-01,ARE,FRED,OAC,99.5,0.5652753623188407,power_devices,2014,10
2014-11-01,USA,FRED,USA,97.8577202910267,0.5675747776879547,power_devices,2014,11
2014-11-01,JPN,FRED,OAC,99.2,0.6138898550724637,power_devices,2014,11
2014-11-01,DEU,FRED,USA,97.8577202910267,0.5871463217461601,power_devices,2014,11
2014-11-01,FRA,FRED,USA,97.8577202910267,0.5773605497170574,power_devices,2014,11
2014-11-01,GBR,FRED,USA,97.8577202910267,0.5675747776879547,power_devices,2014,11
2014-11-01,NLD,FRED,USA,97.8577202910267,0.5773605497170574,power_devices,2014,11
2014-11-01,BEL,FRED,USA,97.8577202910267,0.5675747776879547,power_devices,2014,11
2014-11-01,CAN,FRED,CAN,97.6,0.5280961923847696,power_devices,2014,11
2014-11-01,AUS,FRED,OAC,99.2,0.5333797101449276,power_devices,2014,11
2014-11-01,FIN,FRED,USA,97.8577202910267,0.5675747776879547,power_devices,2014,11
2014-11-01,SGP,FRED,OAC,99.2,0.5031884057971014,power_devices,2014,11
2014-11-01,HKG,FRED,OAC,99.2,0.4729971014492753,power_devices,2014,11
